League,serien_#,serien_wappen,Clube,serien_Clube.1,serien_Vitórias,serien_Sem derrotas,serien_Sem vitórias,serien_Perdeu,serien_A zero,fairnesstabelle_#,fairnesstabelle_wappen,fairnesstabelle_Clube.1,fairnesstabelle_+,fairnesstabelle_Pontos,punktenachrueckstand_#,punktenachrueckstand_wappen,punktenachrueckstand_Clube.1,punktenachrueckstand_Jogos a perder,punktenachrueckstand_Vitórias,punktenachrueckstand_Empate,punktenachrueckstand_Derrotas,punktenachrueckstand_Pontos,punktenachfuehrung_#,punktenachfuehrung_wappen,punktenachfuehrung_Clube.1,punktenachfuehrung_Jogos com liderança,punktenachfuehrung_Vitórias,punktenachfuehrung_Empate,punktenachfuehrung_Derrotas,torverteilungart_wappen,torverteilungart_Clube.1,torverteilungart_Destros,torverteilungart_Canhotos,torverteilungart_Cabeceio,torverteilungart_Penalidade,torverteilungart_Tiro livre,torverteilungart_Total,torschuetzenverteilung_wappen,torschuetzenverteilung_Clube.1,torschuetzenverteilung_Golos total,torschuetzenverteilung_Marcadores diferentes,startseite_Clube.1,startseite_name,startseite_Plantel,startseite_ø-Idade,startseite_Estrangeiros,startseite_ø-valor de mercado,startseite_Valor de mercado total,chancenverwertung_wappen,chancenverwertung_Clube.1,chancenverwertung_Remates à baliza,chancenverwertung_Golos,chancenverwertung_Taxa,serien_+/-,serien_Pts
PO1,12,,,Alverca,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.0,"25,4 Anos",338,"3,68 M €","1,79 mil M €",,,,,,-8.0,17.0
PO1,13,,,CD Nacional,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sporting CP,25.0,254.0,13,"18,52 M €","463,00 M €",,,,,,,-4.0,16.0
PO1,13,,,CD Nacional,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Porto,25.0,254.0,18,"16,31 M €","407,80 M €",,,,,,,-4.0,16.0
PO1,13,,,CD Nacional,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL Benfica,25.0,246.0,16,"14,02 M €","350,50 M €",,,,,,,-4.0,16.0
PO1,13,,,CD Nacional,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SC Braga,26.0,256.0,16,"5,27 M €","136,90 M €",,,,,,,-4.0,16.0
PO1,13,,,CD Nacional,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Famalicão,27.0,240.0,19,"2,64 M €","71,40 M €",,,,,,,-4.0,16.0
PO1,13,,,CD Nacional,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rio Ave FC,29.0,246.0,27,"1,47 M €","42,70 M €",,,,,,,-4.0,16.0
PO1,13,,,CD Nacional,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Santa Clara,23.0,271.0,17,"1,65 M €","37,98 M €",,,,,,,-4.0,16.0
PO1,13,,,CD Nacional,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gil Vicente FC,25.0,246.0,17,"1,49 M €","37,35 M €",,,,,,,-4.0,16.0
PO1,13,,,CD Nacional,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,GD Estoril Praia,26.0,259.0,15,"1,37 M €","35,65 M €",,,,,,,-4.0,16.0
PO1,13,,,CD Nacional,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Alverca,31.0,240.0,24,"1,09 M €","33,73 M €",,,,,,,-4.0,16.0
PO1,13,,,CD Nacional,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moreirense FC,26.0,258.0,16,"1,09 M €","28,30 M €",,,,,,,-4.0,16.0
PO1,13,,,CD Nacional,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitória SC,25.0,244.0,16,"1,06 M €","26,60 M €",,,,,,,-4.0,16.0
PO1,13,,,CD Nacional,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Casa Pia AC,31.0,268.0,22,784 mil €,"24,30 M €",,,,,,,-4.0,16.0
PO1,13,,,CD Nacional,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Arouca,26.0,248.0,20,835 mil €,"21,70 M €",,,,,,,-4.0,16.0
PO1,13,,,CD Nacional,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Tondela,28.0,263.0,19,738 mil €,"20,65 M €",,,,,,,-4.0,16.0
PO1,13,,,CD Nacional,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Nacional,31.0,261.0,23,606 mil €,"18,78 M €",,,,,,,-4.0,16.0
PO1,13,,,CD Nacional,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF Estrela Amadora,27.0,249.0,20,544 mil €,"14,70 M €",,,,,,,-4.0,16.0
PO1,13,,,CD Nacional,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avs - Futebol SAD,30.0,273.0,20,478 mil €,"14,35 M €",,,,,,,-4.0,16.0
PO1,13,,,CD Nacional,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.0,"25,4 Anos",338,"3,68 M €","1,79 mil M €",,,,,,-4.0,16.0
PO1,14,,,Santa Clara,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sporting CP,25.0,254.0,13,"18,52 M €","463,00 M €",,,,,,,-4.0,16.0
PO1,14,,,Santa Clara,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Porto,25.0,254.0,18,"16,31 M €","407,80 M €",,,,,,,-4.0,16.0
PO1,14,,,Santa Clara,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL Benfica,25.0,246.0,16,"14,02 M €","350,50 M €",,,,,,,-4.0,16.0
PO1,14,,,Santa Clara,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SC Braga,26.0,256.0,16,"5,27 M €","136,90 M €",,,,,,,-4.0,16.0
PO1,14,,,Santa Clara,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Famalicão,27.0,240.0,19,"2,64 M €","71,40 M €",,,,,,,-4.0,16.0
PO1,14,,,Santa Clara,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rio Ave FC,29.0,246.0,27,"1,47 M €","42,70 M €",,,,,,,-4.0,16.0
PO1,14,,,Santa Clara,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Santa Clara,23.0,271.0,17,"1,65 M €","37,98 M €",,,,,,,-4.0,16.0
PO1,14,,,Santa Clara,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gil Vicente FC,25.0,246.0,17,"1,49 M €","37,35 M €",,,,,,,-4.0,16.0
PO1,14,,,Santa Clara,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,GD Estoril Praia,26.0,259.0,15,"1,37 M €","35,65 M €",,,,,,,-4.0,16.0
PO1,14,,,Santa Clara,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Alverca,31.0,240.0,24,"1,09 M €","33,73 M €",,,,,,,-4.0,16.0
PO1,14,,,Santa Clara,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moreirense FC,26.0,258.0,16,"1,09 M €","28,30 M €",,,,,,,-4.0,16.0
PO1,14,,,Santa Clara,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitória SC,25.0,244.0,16,"1,06 M €","26,60 M €",,,,,,,-4.0,16.0
PO1,14,,,Santa Clara,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Casa Pia AC,31.0,268.0,22,784 mil €,"24,30 M €",,,,,,,-4.0,16.0
PO1,14,,,Santa Clara,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Arouca,26.0,248.0,20,835 mil €,"21,70 M €",,,,,,,-4.0,16.0
PO1,14,,,Santa Clara,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Tondela,28.0,263.0,19,738 mil €,"20,65 M €",,,,,,,-4.0,16.0
PO1,14,,,Santa Clara,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Nacional,31.0,261.0,23,606 mil €,"18,78 M €",,,,,,,-4.0,16.0
PO1,14,,,Santa Clara,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF Estrela Amadora,27.0,249.0,20,544 mil €,"14,70 M €",,,,,,,-4.0,16.0
PO1,14,,,Santa Clara,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avs - Futebol SAD,30.0,273.0,20,478 mil €,"14,35 M €",,,,,,,-4.0,16.0
PO1,14,,,Santa Clara,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.0,"25,4 Anos",338,"3,68 M €","1,79 mil M €",,,,,,-4.0,16.0
PO1,15,,,Casa Pia,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sporting CP,25.0,254.0,13,"18,52 M €","463,00 M €",,,,,,,-13.0,14.0
PO1,15,,,Casa Pia,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Porto,25.0,254.0,18,"16,31 M €","407,80 M €",,,,,,,-13.0,14.0
PO1,15,,,Casa Pia,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL Benfica,25.0,246.0,16,"14,02 M €","350,50 M €",,,,,,,-13.0,14.0
PO1,15,,,Casa Pia,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SC Braga,26.0,256.0,16,"5,27 M €","136,90 M €",,,,,,,-13.0,14.0
PO1,15,,,Casa Pia,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Famalicão,27.0,240.0,19,"2,64 M €","71,40 M €",,,,,,,-13.0,14.0
PO1,15,,,Casa Pia,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rio Ave FC,29.0,246.0,27,"1,47 M €","42,70 M €",,,,,,,-13.0,14.0
PO1,15,,,Casa Pia,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Santa Clara,23.0,271.0,17,"1,65 M €","37,98 M €",,,,,,,-13.0,14.0
PO1,15,,,Casa Pia,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gil Vicente FC,25.0,246.0,17,"1,49 M €","37,35 M €",,,,,,,-13.0,14.0
PO1,15,,,Casa Pia,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,GD Estoril Praia,26.0,259.0,15,"1,37 M €","35,65 M €",,,,,,,-13.0,14.0
PO1,15,,,Casa Pia,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Alverca,31.0,240.0,24,"1,09 M €","33,73 M €",,,,,,,-13.0,14.0
PO1,15,,,Casa Pia,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moreirense FC,26.0,258.0,16,"1,09 M €","28,30 M €",,,,,,,-13.0,14.0
PO1,15,,,Casa Pia,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitória SC,25.0,244.0,16,"1,06 M €","26,60 M €",,,,,,,-13.0,14.0
PO1,15,,,Casa Pia,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Casa Pia AC,31.0,268.0,22,784 mil €,"24,30 M €",,,,,,,-13.0,14.0
PO1,15,,,Casa Pia,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Arouca,26.0,248.0,20,835 mil €,"21,70 M €",,,,,,,-13.0,14.0
PO1,15,,,Casa Pia,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Tondela,28.0,263.0,19,738 mil €,"20,65 M €",,,,,,,-13.0,14.0
PO1,15,,,Casa Pia,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Nacional,31.0,261.0,23,606 mil €,"18,78 M €",,,,,,,-13.0,14.0
PO1,15,,,Casa Pia,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF Estrela Amadora,27.0,249.0,20,544 mil €,"14,70 M €",,,,,,,-13.0,14.0
PO1,15,,,Casa Pia,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avs - Futebol SAD,30.0,273.0,20,478 mil €,"14,35 M €",,,,,,,-13.0,14.0
PO1,15,,,Casa Pia,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.0,"25,4 Anos",338,"3,68 M €","1,79 mil M €",,,,,,-13.0,14.0
PO1,16,,,Arouca,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sporting CP,25.0,254.0,13,"18,52 M €","463,00 M €",,,,,,,-22.0,14.0
PO1,16,,,Arouca,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Porto,25.0,254.0,18,"16,31 M €","407,80 M €",,,,,,,-22.0,14.0
PO1,16,,,Arouca,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL Benfica,25.0,246.0,16,"14,02 M €","350,50 M €",,,,,,,-22.0,14.0
PO1,16,,,Arouca,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SC Braga,26.0,256.0,16,"5,27 M €","136,90 M €",,,,,,,-22.0,14.0
PO1,16,,,Arouca,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Famalicão,27.0,240.0,19,"2,64 M €","71,40 M €",,,,,,,-22.0,14.0
PO1,16,,,Arouca,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rio Ave FC,29.0,246.0,27,"1,47 M €","42,70 M €",,,,,,,-22.0,14.0
PO1,16,,,Arouca,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Santa Clara,23.0,271.0,17,"1,65 M €","37,98 M €",,,,,,,-22.0,14.0
PO1,16,,,Arouca,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gil Vicente FC,25.0,246.0,17,"1,49 M €","37,35 M €",,,,,,,-22.0,14.0
PO1,16,,,Arouca,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,GD Estoril Praia,26.0,259.0,15,"1,37 M €","35,65 M €",,,,,,,-22.0,14.0
PO1,16,,,Arouca,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Alverca,31.0,240.0,24,"1,09 M €","33,73 M €",,,,,,,-22.0,14.0
PO1,16,,,Arouca,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moreirense FC,26.0,258.0,16,"1,09 M €","28,30 M €",,,,,,,-22.0,14.0
PO1,16,,,Arouca,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitória SC,25.0,244.0,16,"1,06 M €","26,60 M €",,,,,,,-22.0,14.0
PO1,16,,,Arouca,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Casa Pia AC,31.0,268.0,22,784 mil €,"24,30 M €",,,,,,,-22.0,14.0
PO1,16,,,Arouca,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Arouca,26.0,248.0,20,835 mil €,"21,70 M €",,,,,,,-22.0,14.0
PO1,16,,,Arouca,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Tondela,28.0,263.0,19,738 mil €,"20,65 M €",,,,,,,-22.0,14.0
PO1,16,,,Arouca,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Nacional,31.0,261.0,23,606 mil €,"18,78 M €",,,,,,,-22.0,14.0
PO1,16,,,Arouca,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF Estrela Amadora,27.0,249.0,20,544 mil €,"14,70 M €",,,,,,,-22.0,14.0
PO1,16,,,Arouca,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avs - Futebol SAD,30.0,273.0,20,478 mil €,"14,35 M €",,,,,,,-22.0,14.0
PO1,16,,,Arouca,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.0,"25,4 Anos",338,"3,68 M €","1,79 mil M €",,,,,,-22.0,14.0
PO1,17,,,Tondela,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sporting CP,25.0,254.0,13,"18,52 M €","463,00 M €",,,,,,,-18.0,9.0
PO1,17,,,Tondela,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Porto,25.0,254.0,18,"16,31 M €","407,80 M €",,,,,,,-18.0,9.0
PO1,17,,,Tondela,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL Benfica,25.0,246.0,16,"14,02 M €","350,50 M €",,,,,,,-18.0,9.0
PO1,17,,,Tondela,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SC Braga,26.0,256.0,16,"5,27 M €","136,90 M €",,,,,,,-18.0,9.0
PO1,17,,,Tondela,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Famalicão,27.0,240.0,19,"2,64 M €","71,40 M €",,,,,,,-18.0,9.0
PO1,17,,,Tondela,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rio Ave FC,29.0,246.0,27,"1,47 M €","42,70 M €",,,,,,,-18.0,9.0
PO1,17,,,Tondela,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Santa Clara,23.0,271.0,17,"1,65 M €","37,98 M €",,,,,,,-18.0,9.0
PO1,17,,,Tondela,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gil Vicente FC,25.0,246.0,17,"1,49 M €","37,35 M €",,,,,,,-18.0,9.0
PO1,17,,,Tondela,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,GD Estoril Praia,26.0,259.0,15,"1,37 M €","35,65 M €",,,,,,,-18.0,9.0
PO1,17,,,Tondela,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Alverca,31.0,240.0,24,"1,09 M €","33,73 M €",,,,,,,-18.0,9.0
PO1,17,,,Tondela,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moreirense FC,26.0,258.0,16,"1,09 M €","28,30 M €",,,,,,,-18.0,9.0
PO1,17,,,Tondela,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitória SC,25.0,244.0,16,"1,06 M €","26,60 M €",,,,,,,-18.0,9.0
PO1,17,,,Tondela,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Casa Pia AC,31.0,268.0,22,784 mil €,"24,30 M €",,,,,,,-18.0,9.0
PO1,17,,,Tondela,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Arouca,26.0,248.0,20,835 mil €,"21,70 M €",,,,,,,-18.0,9.0
PO1,17,,,Tondela,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Tondela,28.0,263.0,19,738 mil €,"20,65 M €",,,,,,,-18.0,9.0
PO1,17,,,Tondela,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Nacional,31.0,261.0,23,606 mil €,"18,78 M €",,,,,,,-18.0,9.0
PO1,17,,,Tondela,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF Estrela Amadora,27.0,249.0,20,544 mil €,"14,70 M €",,,,,,,-18.0,9.0
PO1,17,,,Tondela,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avs - Futebol SAD,30.0,273.0,20,478 mil €,"14,35 M €",,,,,,,-18.0,9.0
PO1,17,,,Tondela,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.0,"25,4 Anos",338,"3,68 M €","1,79 mil M €",,,,,,-18.0,9.0
PO1,18,,,AFS,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sporting CP,25.0,254.0,13,"18,52 M €","463,00 M €",,,,,,,-28.0,4.0
PO1,18,,,AFS,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Porto,25.0,254.0,18,"16,31 M €","407,80 M €",,,,,,,-28.0,4.0
PO1,18,,,AFS,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL Benfica,25.0,246.0,16,"14,02 M €","350,50 M €",,,,,,,-28.0,4.0
PO1,18,,,AFS,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SC Braga,26.0,256.0,16,"5,27 M €","136,90 M €",,,,,,,-28.0,4.0
PO1,18,,,AFS,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Famalicão,27.0,240.0,19,"2,64 M €","71,40 M €",,,,,,,-28.0,4.0
PO1,18,,,AFS,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rio Ave FC,29.0,246.0,27,"1,47 M €","42,70 M €",,,,,,,-28.0,4.0
PO1,18,,,AFS,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Santa Clara,23.0,271.0,17,"1,65 M €","37,98 M €",,,,,,,-28.0,4.0
PO1,18,,,AFS,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gil Vicente FC,25.0,246.0,17,"1,49 M €","37,35 M €",,,,,,,-28.0,4.0
PO1,18,,,AFS,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,GD Estoril Praia,26.0,259.0,15,"1,37 M €","35,65 M €",,,,,,,-28.0,4.0
PO1,18,,,AFS,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Alverca,31.0,240.0,24,"1,09 M €","33,73 M €",,,,,,,-28.0,4.0
PO1,18,,,AFS,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moreirense FC,26.0,258.0,16,"1,09 M €","28,30 M €",,,,,,,-28.0,4.0
PO1,18,,,AFS,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitória SC,25.0,244.0,16,"1,06 M €","26,60 M €",,,,,,,-28.0,4.0
PO1,18,,,AFS,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Casa Pia AC,31.0,268.0,22,784 mil €,"24,30 M €",,,,,,,-28.0,4.0
PO1,18,,,AFS,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Arouca,26.0,248.0,20,835 mil €,"21,70 M €",,,,,,,-28.0,4.0
PO1,18,,,AFS,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Tondela,28.0,263.0,19,738 mil €,"20,65 M €",,,,,,,-28.0,4.0
PO1,18,,,AFS,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD Nacional,31.0,261.0,23,606 mil €,"18,78 M €",,,,,,,-28.0,4.0
PO1,18,,,AFS,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF Estrela Amadora,27.0,249.0,20,544 mil €,"14,70 M €",,,,,,,-28.0,4.0
PO1,18,,,AFS,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avs - Futebol SAD,30.0,273.0,20,478 mil €,"14,35 M €",,,,,,,-28.0,4.0
PO1,18,,,AFS,,,,,,,,,42,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.0,"25,4 Anos",338,"3,68 M €","1,79 mil M €",,,,,,-28.0,4.0
NL1,1,,PSV Eindhoven,11,13.0,0.0,0.0,0.0,,2.0,,22.0,25,,6.0,,3.0,2.0,0.0,1.0,6.0,,1.0,,16.0,15.0,1.0,0.0,,,21.0,11.0,10.0,2.0,1.0,52.0,,,51.0,14.0,,,,,,,,,,,,,,,
NL1,2,,SC Heerenveen,2,2.0,0.0,0.0,2.0,,5.0,,23.0,29,,4.0,,11.0,1.0,4.0,6.0,7.0,,9.0,,11.0,6.0,4.0,1.0,,,12.0,9.0,1.0,3.0,0.0,29.0,,,27.0,11.0,,,,,,,,,,,,,,,
NL1,3,,Sparta Rotterdam,1,1.0,0.0,0.0,1.0,,11.0,,27.0,35,,16.0,,9.0,0.0,1.0,8.0,1.0,,10.0,,9.0,7.0,2.0,0.0,,,8.0,3.0,2.0,3.0,1.0,18.0,,,18.0,9.0,,,,,,,,,,,,,,,
NL1,4,,Fortuna Sittard,1,1.0,0.0,0.0,0.0,,18.0,,42.0,47,,12.0,,11.0,1.0,2.0,8.0,5.0,,11.0,,9.0,6.0,2.0,1.0,,,11.0,1.0,5.0,2.0,0.0,25.0,,,25.0,8.0,,,,,,,,,,,,,,,
NL1,5,,Excelsior de Roterdão,1,1.0,0.0,0.0,0.0,,12.0,,22.0,35,,17.0,,10.0,0.0,1.0,9.0,1.0,,13.0,,10.0,6.0,0.0,4.0,,,6.0,2.0,3.0,2.0,0.0,16.0,,,16.0,9.0,,,,,,,,,,,,,,,
NL1,6,,SC Telstar,1,3.0,0.0,0.0,1.0,,8.0,,26.0,31,,18.0,,8.0,0.0,0.0,8.0,0.0,,15.0,,8.0,3.0,5.0,0.0,,,10.0,4.0,4.0,0.0,0.0,20.0,,,20.0,9.0,,,,,,,,,,,,,,,
NL1,7,,Feyenoord,0,1.0,2.0,0.0,0.0,,7.0,,19.0,30,,11.0,,7.0,1.0,2.0,4.0,5.0,,2.0,,13.0,11.0,1.0,1.0,,,17.0,14.0,7.0,2.0,1.0,42.0,,,42.0,13.0,,,,,,,,,,,,,,,
NL1,8,,AFC Ajax,0,4.0,1.0,0.0,0.0,,10.0,,31.0,34,,2.0,,10.0,2.0,5.0,3.0,11.0,,3.0,,12.0,8.0,4.0,0.0,,,16.0,6.0,4.0,1.0,0.0,32.0,,,30.0,12.0,,,,,,,,,,,,,,,
NL1,9,,NEC Nijmegen,0,6.0,2.0,0.0,0.0,,15.0,,29.0,42,,1.0,,10.0,3.0,3.0,4.0,12.0,,4.0,,12.0,8.0,4.0,0.0,,,22.0,7.0,8.0,3.0,0.0,43.0,,,40.0,16.0,,,,,,,,,,,,,,,
NL1,10,,FC Groningen,0,3.0,1.0,0.0,0.0,,4.0,,23.0,29,,7.0,,10.0,1.0,3.0,6.0,6.0,,5.0,,8.0,8.0,0.0,0.0,,,8.0,6.0,3.0,3.0,2.0,25.0,,,25.0,10.0,,,,,,,,,,,,,,,
